col_a, col_b, col_num, long_text_col
a, A, 11,this is long thext example a
b, B, 21,this is long thext example
c, C, 13,this is long thext example
d, D, 23,this is long thext example
e, E, 8,this is long thext example
f, F, 12,this is long thext example
g, A, 11,this is long thext example
h, B, 2,this is  thext example
i, C, 2,this is long thext 
l, D, 82,this is long thext example
m, A, 11,this is long thext example
n, B, 21,this is long thext example
o, C, ,this is long thext example
p, D, 23,this is long thext example
q, E, 8 ,this is long  example
r, F, 12,this is long thext example b
s, A, 11,this is long thext example
t, B, 2,this is long thext example
u, C, 2,this is long thext example
v, D, 82,this is long thext example
x,  , 13,this is long thext example
